domain,url,final_url,status,http_status,content_type,bytes,saved_path,error
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/Hawthorn-1_.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/Hawthorn-1_.jpg,ok,200,image/jpeg,362319,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_Hawthorn-1_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/MP-003_edited.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/MP-003_edited.jpg,ok,200,image/jpeg,406555,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_MP-003_edited.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/NV-002_edited.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/NV-002_edited.jpg,ok,200,image/jpeg,202048,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_NV-002_edited.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/NW-002_edited.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/NW-002_edited.jpg,ok,200,image/jpeg,253002,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_NW-002_edited.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/RB-4.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/RB-4.jpg,ok,200,image/jpeg,96296,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_RB-4.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/TheOaks_BishoffWEB49-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/TheOaks_BishoffWEB49-1.jpg,ok,200,image/jpeg,480507,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_TheOaks_BishoffWEB49-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/jessica-castro-449551-unsplash.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/jessica-castro-449551-unsplash.jpg,ok,200,image/jpeg,235464,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_jessica-castro-449551-unsplash.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/07/BC-1_SQ.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/07/BC-1_SQ.jpg,ok,200,image/jpeg,111407,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_07_BC-1_SQ.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/07/BRS-2_SQ.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/07/BRS-2_SQ.jpg,ok,200,image/jpeg,109762,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_07_BRS-2_SQ.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/07/GVT-4_.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/07/GVT-4_.jpg,ok,200,image/jpeg,84557,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_07_GVT-4_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/07/JSP-2.e.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/07/JSP-2.e.jpg,ok,200,image/jpeg,84954,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_07_JSP-2.e.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/07/Sign-3.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/07/Sign-3.jpg,ok,200,image/jpeg,167413,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_07_Sign-3.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/09/LV-1_SQ.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/09/LV-1_SQ.jpg,ok,200,image/jpeg,64784,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_09_LV-1_SQ.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/155A1004_REC.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/155A1004_REC.jpg,ok,200,image/jpeg,324090,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_155A1004_REC.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/CS3_.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/CS3_.jpg,ok,200,image/jpeg,125577,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_CS3_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/F2_.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/F2_.jpg,ok,200,image/jpeg,141907,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_F2_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/JCC-1_SQ.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/JCC-1_SQ.jpg,ok,200,image/jpeg,67622,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_JCC-1_SQ.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/L2000-2_.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/L2000-2_.jpg,ok,200,image/jpeg,156115,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_L2000-2_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/LC-3_SQ.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/LC-3_SQ.jpg,ok,200,image/jpeg,108286,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_LC-3_SQ.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2019/10/MM-2_.jpg,https://www.quantumresidential.com/wp-content/uploads/2019/10/MM-2_.jpg,ok,200,image/jpeg,139568,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2019_10_MM-2_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2020/04/mdc.jpg,https://www.quantumresidential.com/wp-content/uploads/2020/04/mdc.jpg,ok,200,image/jpeg,243765,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2020_04_mdc.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/02/WG-18.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/02/WG-18.jpg,ok,200,image/jpeg,1085686,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_02_WG-18.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/03/Commons-on-MLK-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/03/Commons-on-MLK-1.jpg,ok,200,image/jpeg,412483,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_03_Commons-on-MLK-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/03/O82-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/03/O82-1.jpg,ok,200,image/jpeg,94877,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_03_O82-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/05/3-D-Sarang-High-Res-Aerial-Rendering.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/05/3-D-Sarang-High-Res-Aerial-Rendering.jpg,ok,200,image/jpeg,4351399,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_05_3-D-Sarang-High-Res-Aerial-Rendering.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/05/Hayden-Site-High-Res-Updated_3-10-2020.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/05/Hayden-Site-High-Res-Updated_3-10-2020.jpg,ok,200,image/jpeg,3740496,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_05_Hayden-Site-High-Res-Updated_3-10-2020.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/05/LCP-1_.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/05/LCP-1_.jpg,ok,200,image/jpeg,100640,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_05_LCP-1_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/05/bed-bedroom-chair-707581.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/05/bed-bedroom-chair-707581.jpg,ok,200,image/jpeg,2840294,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_05_bed-bedroom-chair-707581.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/05/taylor-hernandez-401953.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/05/taylor-hernandez-401953.jpg,ok,200,image/jpeg,4764968,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_05_taylor-hernandez-401953.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/08/IMG_0177_.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/08/IMG_0177_.jpg,ok,200,image/jpeg,734469,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_08_IMG_0177_.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2021/11/16__.jpg,https://www.quantumresidential.com/wp-content/uploads/2021/11/16__.jpg,ok,200,image/jpeg,126520,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2021_11_16__.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/02/what-does-a-multifamily-manager-do-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/02/what-does-a-multifamily-manager-do-scaled.jpg,ok,200,image/jpeg,795491,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_02_what-does-a-multifamily-manager-do-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/03/difference-between-residential-and-commercial-property-management-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/03/difference-between-residential-and-commercial-property-management-scaled.jpg,ok,200,image/jpeg,750550,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_03_difference-between-residential-and-commercial-property-management-_7376049c7c,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/03/multifamily-property-management-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/03/multifamily-property-management-1.jpg,ok,200,image/jpeg,568484,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_03_multifamily-property-management-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/03/property-owners-property-management.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/03/property-owners-property-management.jpg,ok,200,image/jpeg,763483,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_03_property-owners-property-management.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/04/attributes-a-good-property-manager-should-possess-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/04/attributes-a-good-property-manager-should-possess-scaled.jpg,ok,200,image/jpeg,253486,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_04_attributes-a-good-property-manager-should-possess-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/04/what-is-resident-retention-1-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/04/what-is-resident-retention-1-scaled.jpg,ok,200,image/jpeg,351659,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_04_what-is-resident-retention-1-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/05/eea-ikeda-L6OoL86ut-k-unsplash-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/05/eea-ikeda-L6OoL86ut-k-unsplash-scaled.jpg,ok,200,image/jpeg,372162,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_05_eea-ikeda-L6OoL86ut-k-unsplash-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/05/stephanie-harvey-PPA6wsuedeM-unsplash-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/05/stephanie-harvey-PPA6wsuedeM-unsplash-scaled.jpg,ok,200,image/jpeg,869718,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_05_stephanie-harvey-PPA6wsuedeM-unsplash-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/05/wynne_watts.png,https://www.quantumresidential.com/wp-content/uploads/2022/05/wynne_watts.png,ok,200,image/png,1367656,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_05_wynne_watts.png,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/06/Cathedral-Village.PNG-1.png,https://www.quantumresidential.com/wp-content/uploads/2022/06/Cathedral-Village.PNG-1.png,ok,200,image/png,533718,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_06_Cathedral-Village.PNG-1.png,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2022/06/Crescent-Court-Rendering.jpg,https://www.quantumresidential.com/wp-content/uploads/2022/06/Crescent-Court-Rendering.jpg,ok,200,image/jpeg,437308,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2022_06_Crescent-Court-Rendering.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/03/Casey-FeatureIMG.png,https://www.quantumresidential.com/wp-content/uploads/2023/03/Casey-FeatureIMG.png,ok,200,image/png,2160517,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_03_Casey-FeatureIMG.png,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/03/NHP_0392-scaled.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/03/NHP_0392-scaled.jpg,ok,200,image/jpeg,1361443,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_03_NHP_0392-scaled.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/03/Pinewood.webp,https://www.quantumresidential.com/wp-content/uploads/2023/03/Pinewood.webp,ok,200,image/webp,70862,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_03_Pinewood.webp,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheKeystone-FeatureIMG.webp,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheKeystone-FeatureIMG.webp,ok,200,image/webp,169262,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_03_TheKeystone-FeatureIMG.webp,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheNel-FeatureIMG.webp,https://www.quantumresidential.com/wp-content/uploads/2023/03/TheNel-FeatureIMG.webp,ok,200,image/webp,154772,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_03_TheNel-FeatureIMG.webp,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/04/24.png,https://www.quantumresidential.com/wp-content/uploads/2023/04/24.png,ok,200,image/png,690239,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_04_24.png,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/05/20191121_082947.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/05/20191121_082947.jpg,ok,200,image/jpeg,85744,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_05_20191121_082947.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/05/pine-point-apartments-portland-or-primary-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/05/pine-point-apartments-portland-or-primary-photo.jpg,ok,200,image/jpeg,56763,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_05_pine-point-apartments-portland-or-primary-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/10/18thStreet.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/10/18thStreet.jpg,ok,200,image/jpeg,223086,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_10_18thStreet.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/10/BlueHeron.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/10/BlueHeron.jpg,ok,200,image/jpeg,181073,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_10_BlueHeron.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/10/ElkCreek.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/10/ElkCreek.jpg,ok,200,image/jpeg,316699,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_10_ElkCreek.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/10/ForestPark.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/10/ForestPark.jpg,ok,200,image/jpeg,187537,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_10_ForestPark.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2023/10/VictorianOliveCourt.jpg,https://www.quantumresidential.com/wp-content/uploads/2023/10/VictorianOliveCourt.jpg,ok,200,image/jpeg,203353,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2023_10_VictorianOliveCourt.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/103-e-pennsylvania-ave-roslyn-wa-primary-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/103-e-pennsylvania-ave-roslyn-wa-primary-photo.jpg,ok,200,image/jpeg,198448,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_103-e-pennsylvania-ave-roslyn-wa-primary-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/2b38975809035d5ff115c0ee31c2cec2-cc_ft_960.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/2b38975809035d5ff115c0ee31c2cec2-cc_ft_960.jpg,ok,200,image/jpeg,210498,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_2b38975809035d5ff115c0ee31c2cec2-cc_ft_960.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/Cascademanor.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/Cascademanor.jpg,ok,200,image/jpeg,123876,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_Cascademanor.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/Outside-Building32.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/Outside-Building32.jpg,ok,200,image/jpeg,113719,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_Outside-Building32.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/Spurling-Exterior.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/Spurling-Exterior.jpg,ok,200,image/jpeg,92413,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_Spurling-Exterior.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/Windsorpark.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/Windsorpark.jpg,ok,200,image/jpeg,189832,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_Windsorpark.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/hampton-court-property.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/hampton-court-property.jpg,ok,200,image/jpeg,55238,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_hampton-court-property.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/park-villlage-apartments-i-ii-selah-wa-primary-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/park-villlage-apartments-i-ii-selah-wa-primary-photo.jpg,ok,200,image/jpeg,1027296,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_park-villlage-apartments-i-ii-selah-wa-primary-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-playground.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-playground.jpg,ok,200,image/jpeg,164845,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_valley-commons-i-ii-apartments-sunnyside-wa-playground.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-valley-commons-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/valley-commons-i-ii-apartments-sunnyside-wa-valley-commons-1.jpg,ok,200,image/jpeg,173128,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_valley-commons-i-ii-apartments-sunnyside-wa-valley-commons-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyard-i-grandview-wa-primary-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyard-i-grandview-wa-primary-photo.jpg,ok,200,image/jpeg,66274,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_vineyard-i-grandview-wa-primary-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyards-ii-grandview-wa-primary-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/02/vineyards-ii-grandview-wa-primary-photo.jpg,ok,200,image/jpeg,121819,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_02_vineyards-ii-grandview-wa-primary-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/Building3-e1709667521891.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/03/Building3-e1709667521891.jpg,ok,200,image/jpeg,59165,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_Building3-e1709667521891.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/edison-park-apartments-sunnyside-wa-building-photo-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/03/edison-park-apartments-sunnyside-wa-building-photo-1.jpg,ok,200,image/jpeg,901325,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_edison-park-apartments-sunnyside-wa-building-photo-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/huntingtoncourt.png,https://www.quantumresidential.com/wp-content/uploads/2024/03/huntingtoncourt.png,ok,200,image/png,514768,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_huntingtoncourt.png,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/outside-building25.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/03/outside-building25.jpg,ok,200,image/jpeg,189078,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_outside-building25.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/paragon-apartments-sunnyside-wa-building-photo.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/03/paragon-apartments-sunnyside-wa-building-photo.jpg,ok,200,image/jpeg,146194,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_paragon-apartments-sunnyside-wa-building-photo.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2024/03/park-villlage-apartments-i-ii-selah-wa-primary-photo-1.jpg,https://www.quantumresidential.com/wp-content/uploads/2024/03/park-villlage-apartments-i-ii-selah-wa-primary-photo-1.jpg,ok,200,image/jpeg,399358,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2024_03_park-villlage-apartments-i-ii-selah-wa-primary-photo-1.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2025/08/albina-one.webp,https://www.quantumresidential.com/wp-content/uploads/2025/08/albina-one.webp,ok,200,image/webp,350814,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2025_08_albina-one.webp,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2025/09/joice-taylor.webp,https://www.quantumresidential.com/wp-content/uploads/2025/09/joice-taylor.webp,ok,200,image/webp,75286,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2025_09_joice-taylor.webp,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2025/10/terracina-vista-exterior-9.jpg,https://www.quantumresidential.com/wp-content/uploads/2025/10/terracina-vista-exterior-9.jpg,ok,200,image/jpeg,1519480,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2025_10_terracina-vista-exterior-9.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2025/10/the-canopy-apartments-at-powell57.jpg,https://www.quantumresidential.com/wp-content/uploads/2025/10/the-canopy-apartments-at-powell57.jpg,ok,200,image/jpeg,428762,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2025_10_the-canopy-apartments-at-powell57.jpg,
